ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045926	negative regulation of growth	1/31	232/18986	0.004310344827586207	2.6398776418242496	1.0163252946915253	0.3171241331973149	0.35712177161859787	0.16480229966062454	BRCA1	1
GO:0050821	protein stabilization	1/31	236/18986	0.00423728813559322	2.5951339529797703	0.997187390003497	0.3216284323094243	0.360893662824758	0.16654292819197253	CHEK2	1
GO:0097191	extrinsic apoptotic signaling pathway	1/31	236/18986	0.00423728813559322	2.5951339529797703	0.997187390003497	0.3216284323094243	0.360893662824758	0.16654292819197253	BRCA1	1
GO:0042180	cellular ketone metabolic process	1/31	237/18986	0.004219409282700422	2.584184020688716	0.99246454316283	0.32275000663467257	0.36150314363202574	0.166824187545558	BRCA1	1
GO:0045017	glycerolipid biosynthetic process	1/31	240/18986	0.004166666666666667	2.5518817204301074	0.9784399694553401	0.3261039730223395	0.36330656531009303	0.16765641919152086	ATM	1
GO:0048515	spermatid differentiation	1/31	240/18986	0.004166666666666667	2.5518817204301074	0.9784399694553401	0.3261039730223395	0.36330656531009303	0.16765641919152086	BRIP1	1
GO:0050670	regulation of lymphocyte proliferation	1/31	240/18986	0.004166666666666667	2.5518817204301074	0.9784399694553401	0.3261039730223395	0.36330656531009303	0.16765641919152086	ATM	1
GO:0008654	phospholipid biosynthetic process	1/31	243/18986	0.00411522633744856	2.5203770078322054	0.9646263715698931	0.32944186269271347	0.3657214283888915	0.16877081495335797	ATM	1
GO:0034612	response to tumor necrosis factor	1/31	243/18986	0.00411522633744856	2.5203770078322054	0.9646263715698931	0.32944186269271347	0.3657214283888915	0.16877081495335797	BRCA1	1
GO:2001234	negative regulation of apoptotic signaling pathway	1/31	244/18986	0.004098360655737705	2.5100475938656794	0.960067648180234	0.3305509328659263	0.36630200893830483	0.16903873759847668	BRCA1	1
GO:0032944	regulation of mononuclear cell proliferation	1/31	245/18986	0.004081632653061225	2.49980250164582	0.9555314564985814	0.33165822776941345	0.36687857054138656	0.16930480560562514	ATM	1
GO:0002274	myeloid leukocyte activation	1/31	247/18986	0.004048582995951417	2.4795611858430195	0.9465257950505802	0.3338675027513831	0.3680197340733941	0.16983142254502734	ATM	1
GO:0050769	positive regulation of neurogenesis	1/31	247/18986	0.004048582995951417	2.4795611858430195	0.9465257950505802	0.3338675027513831	0.3680197340733941	0.16983142254502734	XRCC2	1
GO:1903320	regulation of protein modification by small protein conjugation or removal	1/31	248/18986	0.004032258064516129	2.4695629552549425	0.9420558962344501	0.33496948831169626	0.36858438414579253	0.1700919936942268	FANCI	1
GO:1901873	regulation of post-translational protein modification	1/31	253/18986	0.003952569169960474	2.420757363253857	0.9200274026145094	0.3404530060750307	0.37395980456396166	0.17257260875877983	FANCI	1
GO:0071900	regulation of protein serine/threonine kinase activity	1/31	262/18986	0.003816793893129771	2.3376015759665107	0.8816624701028636	0.35021327093022947	0.3840057795287604	0.17720856183727218	BLM	1
GO:0001894	tissue homeostasis	1/31	270/18986	0.003703703703703704	2.2683393070489846	0.8488580448955466	0.3587716013143163	0.39133028066570275	0.18058862636194117	BARD1	1
GO:0060249	anatomical structure homeostasis	1/31	270/18986	0.003703703703703704	2.2683393070489846	0.8488580448955466	0.3587716013143163	0.39133028066570275	0.18058862636194117	BARD1	1
GO:0070663	regulation of leukocyte proliferation	1/31	270/18986	0.003703703703703704	2.2683393070489846	0.8488580448955466	0.3587716013143163	0.39133028066570275	0.18058862636194117	ATM	1
GO:0032386	regulation of intracellular transport	1/31	272/18986	0.003676470588235294	2.251660341555977	0.8408371367988228	0.360894079210753	0.3929595810221614	0.18134050560012163	BARD1	1
GO:0051259	protein complex oligomerization	1/31	275/18986	0.0036363636363636364	2.227096774193549	0.8289358361219173	0.3640650535008506	0.395722884240055	0.18261569731667385	BLM	1
GO:0071695	anatomical structure maturation	1/31	276/18986	0.0036231884057971015	2.219027582982702	0.8250028200732734	0.36511865744192673	0.39617909878681284	0.1828262283243566	BRCA2	1
GO:0006650	glycerophospholipid metabolic process	1/31	294/18986	0.003401360544217687	2.0831687513715162	0.7569481898357794	0.3837971683768725	0.41572483576351005	0.191846071577603	ATM	1
GO:0046651	lymphocyte proliferation	1/31	297/18986	0.003367003367003367	2.062126642771804	0.7460806026188039	0.3868580998181925	0.41759294021825616	0.19270815262282476	ATM	1
GO:0051962	positive regulation of nervous system development	1/31	297/18986	0.003367003367003367	2.062126642771804	0.7460806026188039	0.3868580998181925	0.41759294021825616	0.19270815262282476	XRCC2	1
GO:0032943	mononuclear cell proliferation	1/31	305/18986	0.003278688524590164	2.0080380750925437	0.7177133906305461	0.39494882064114034	0.425591401552953	0.19639923204296272	ATM	1
GO:0006959	humoral immune response	1/31	310/18986	0.0032258064516129032	1.9756503642039542	0.7004181291902808	0.3999529515841621	0.4302419875044773	0.19854535507575038	EXO1	1
GO:0071375	cellular response to peptide hormone stimulus	1/31	321/18986	0.003115264797507788	1.9079489498542859	0.6634744498447788	0.41082145528531333	0.4411742432187643	0.20359030339695403	BRIP1	1
GO:0046394	carboxylic acid biosynthetic process	1/31	331/18986	0.0030211480362537764	1.8503069876230387	0.6311264354782058	0.42053641391146446	0.45006037447716657	0.20769101912714724	BRCA1	1
GO:0051345	positive regulation of hydrolase activity	1/31	331/18986	0.0030211480362537764	1.8503069876230387	0.6311264354782058	0.42053641391146446	0.45006037447716657	0.20769101912714724	WRN	1
GO:0016053	organic acid biosynthetic process	1/31	334/18986	0.0029940119760479044	1.8336874637821132	0.621638715404274	0.42342054634241344	0.4523723785709545	0.20875794817421733	BRCA1	1
GO:0048872	homeostasis of number of cells	1/31	339/18986	0.0029498525073746312	1.8066419259682176	0.6060387699896135	0.4281965896953014	0.45537690292469163	0.2101444570970367	FANCC	1
GO:0006913	nucleocytoplasmic transport	1/31	340/18986	0.0029411764705882353	1.801328273244782	0.6029500535468837	0.4291471933162294	0.45537690292469163	0.2101444570970367	BARD1	1
GO:0048545	response to steroid hormone	1/31	340/18986	0.0029411764705882353	1.801328273244782	0.6029500535468837	0.4291471933162294	0.45537690292469163	0.2101444570970367	BRCA1	1
GO:0051169	nuclear transport	1/31	340/18986	0.0029411764705882353	1.801328273244782	0.6029500535468837	0.4291471933162294	0.45537690292469163	0.2101444570970367	BARD1	1
GO:0070661	leukocyte proliferation	1/31	341/18986	0.002932551319648094	1.7960457856399585	0.5998715930769455	0.4300962674880193	0.45561045284747814	0.21025223424035203	ATM	1
GO:0019216	regulation of lipid metabolic process	1/31	344/18986	0.0029069767441860465	1.780382595648912	0.5906970443393745	0.4329343370793999	0.45784088100613357	0.21128151814009363	BRCA1	1
GO:0051235	maintenance of location	1/31	345/18986	0.002898550724637681	1.7752220663861618	0.5876589080683756	0.4338773172076337	0.4580630460384646	0.2113840414560662	BARD1	1
GO:0062012	regulation of small molecule metabolic process	1/31	348/18986	0.0028735632183908046	1.7599184278828326	0.5786036883318872	0.43669716149023496	0.4602626069669424	0.2123990809413764	BRCA1	1
GO:0021700	developmental maturation	1/31	350/18986	0.002857142857142857	1.7498617511520738	0.5726155351073257	0.4385695011598285	0.4614578084594155	0.21295063497748187	BRCA2	1
GO:0006402	mRNA catabolic process	1/31	356/18986	0.0028089887640449437	1.7203696991663644	0.5548789653549151	0.4441504553287199	0.4665445959335293	0.21529805353395715	ATM	1
GO:0045765	regulation of angiogenesis	1/31	360/18986	0.002777777777777778	1.7012544802867384	0.543239515628912	0.44784122403509563	0.4696321560770718	0.21672288128861925	BRCA1	1
GO:1901342	regulation of vasculature development	1/31	369/18986	0.0027100271002710027	1.6597604685724276	0.5175697398091004	0.4560589489837644	0.4774486484335892	0.2203299868139848	BRCA1	1
GO:0010506	regulation of autophagy	1/31	373/18986	0.002680965147453083	1.6419614286949755	0.5063833475193568	0.4596731627417252	0.4804276366447797	0.22170471147902257	ATM	1
GO:0006644	phospholipid metabolic process	1/31	374/18986	0.00267379679144385	1.637571157495256	0.5036075062436982	0.46057307849711127	0.48056456437511613	0.22176790002321148	ATM	1
GO:0050767	regulation of neurogenesis	1/31	383/18986	0.0026109660574412533	1.5990903731154722	0.4789878399349106	0.4686073164602228	0.4881326213127321	0.22526035914052817	XRCC2	1
GO:0030522	intracellular receptor signaling pathway	1/31	384/18986	0.0026041666666666665	1.594926075268817	0.47629173972802524	0.4694928281083296	0.4882412937898602	0.22531050862892077	BRCA1	1
GO:0046486	glycerolipid metabolic process	1/31	385/18986	0.0025974025974025974	1.590783410138249	0.4736033470634044	0.4703769116654011	0.4883481225762054	0.22535980730253524	ATM	1
GO:0031647	regulation of protein stability	1/31	387/18986	0.002583979328165375	1.5825623072434776	0.46824949772149965	0.472140803408981	0.48936650436254253	0.2258297636974091	CHEK2	1
GO:2001233	regulation of apoptotic signaling pathway	1/31	403/18986	0.0024813895781637717	1.5197310493876572	0.42647887685834357	0.48604873414207217	0.5029477795344289	0.2320971647872565	BRCA1	1
GO:0006631	fatty acid metabolic process	1/31	405/18986	0.0024691358024691358	1.512226204699323	0.42138494541360816	0.48776208806916677	0.503106147965172	0.2321702476504541	BRCA1	1
GO:0050678	regulation of epithelial cell proliferation	1/31	406/18986	0.0024630541871921183	1.5085015096138568	0.4188482081050873	0.488616690903775	0.503106147965172	0.2321702476504541	BRCA2	1
GO:1903311	regulation of mRNA metabolic process	1/31	406/18986	0.0024630541871921183	1.5085015096138568	0.4188482081050873	0.488616690903775	0.503106147965172	0.2321702476504541	BARD1	1
GO:0001558	regulation of cell growth	1/31	408/18986	0.0024509803921568627	1.5011068943706514	0.41379499506171113	0.4903217591006247	0.5040314135491618	0.23259723336837118	BRCA1	1
GO:0006401	RNA catabolic process	1/31	412/18986	0.0024271844660194173	1.4865330410272468	0.40376854210779617	0.49371540579915096	0.5066865823061893	0.23382252387687735	ATM	1
GO:0045859	regulation of protein kinase activity	1/31	427/18986	0.00234192037470726	1.4343129107803885	0.36708246948993223	0.5062478925192958	0.5186966111878031	0.2393648361523504	BLM	1
GO:0141188	nucleic acid catabolic process	1/31	441/18986	0.0022675736961451248	1.388779167581011	0.3340666443946308	0.5176736576501485	0.5295352471871404	0.24436658143878145	ATM	1
GO:0043434	response to peptide hormone	1/31	446/18986	0.002242152466367713	1.3732098944018516	0.3225447421632711	0.5216919412648191	0.5319045078148645	0.2454599328695122	BRIP1	1
GO:0051223	regulation of protein transport	1/31	446/18986	0.002242152466367713	1.3732098944018516	0.3225447421632711	0.5216919412648191	0.5319045078148645	0.2454599328695122	BARD1	1
GO:0022411	cellular component disassembly	1/31	450/18986	0.0022222222222222222	1.3610035842293908	0.3134252735640907	0.5248832241563003	0.5342254263628247	0.24653097570259197	ATR	1
GO:0009410	response to xenobiotic stimulus	1/31	451/18986	0.0022172949002217295	1.3579858379228953	0.31115879082347797	0.5256778195410194	0.5342254263628247	0.24653097570259197	ATR	1
GO:0048568	embryonic organ development	1/31	458/18986	0.002183406113537118	1.3372305958585715	0.29544026973312065	0.5312040889160454	0.5389651876177408	0.24871825079117643	PALB2	1
GO:0010720	positive regulation of cell development	1/31	460/18986	0.002173913043478261	1.3314165497896213	0.2909956728691858	0.5327715443529129	0.5396794412002763	0.2490478600233697	XRCC2	1
GO:0072594	establishment of protein localization to organelle	1/31	462/18986	0.0021645021645021645	1.325652841781874	0.28657132205854197	0.5343339273954841	0.5403001027159744	0.24933427897966653	BRCA2	1
GO:0051960	regulation of nervous system development	1/31	463/18986	0.0021598272138228943	1.322789660698112	0.2843666755283648	0.5351132217299011	0.5403001027159744	0.24933427897966653	XRCC2	1
GO:0051051	negative regulation of transport	1/31	467/18986	0.0021413276231263384	1.3114595565379568	0.275597699855699	0.5382177973004001	0.5425582634076613	0.2503763607135987	BARD1	1
GO:0031329	regulation of cellular catabolic process	1/31	472/18986	0.00211864406779661	1.2975669764898852	0.26474627308856974	0.5420703104401199	0.5455619066426327	0.251762463023295	ATM	1
GO:0050673	epithelial cell proliferation	1/31	482/18986	0.002074688796680498	1.2706464997992237	0.243398208510375	0.5496822437336244	0.5523334442661018	0.2548873494381674	BRCA2	1
GO:0051656	establishment of organelle localization	1/31	488/18986	0.0020491803278688526	1.2550237969328397	0.23080886437781054	0.5541904745223103	0.5559695771692519	0.2565653290852632	ATM	1
GO:0016049	cell growth	1/31	490/18986	0.0020408163265306124	1.24990125082291	0.22664796019360026	0.5556834886848945	0.5565740070962485	0.25684425759052143	BRCA1	1
GO:0045785	positive regulation of cell adhesion	1/31	499/18986	0.002004008016032064	1.2273579416898313	0.20813802742693413	0.5623423842648978	0.5623423842648978	0.25950621185445394	ATM	1
